,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-18 16:00:05.506047,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 16:10:03.373586,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-18 16:20:04.607584,20-25 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 16:30:08.156717,10-15 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 16:40:04.634204,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 16:50:03.762643,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 17:00:04.134279,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 17:10:04.464070,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-18 17:20:04.735098,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,5-10 min
2022-05-18 17:30:04.365689,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,10-15 min
2022-05-18 17:40:04.717648,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,10-15 min
2022-05-18 17:50:03.818769,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-18 18:00:04.270480,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-18 18:10:03.935645,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,5-10 min,Less than 5 min
2022-05-18 18:20:03.700252,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min
2022-05-18 18:30:04.414710,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-18 18:40:04.126333,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,15-20 min,Less than 5 min
2022-05-18 18:50:04.464663,10-15 min,Less than 5 min,5-10 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-18 19:00:03.921985,5-10 min,Less than 5 min,5-10 min,5-10 min,20-25 min,More than 30 min,Less than 5 min
2022-05-18 19:10:03.992718,5-10 min,Less than 5 min,10-15 min,5-10 min,15-20 min,More than 30 min,Less than 5 min
2022-05-18 19:20:03.878202,5-10 min,Less than 5 min,10-15 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min
2022-05-18 19:30:04.427383,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,25-30 min,5-10 min,Less than 5 min
2022-05-18 19:40:07.559926,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,25-30 min,5-10 min,Less than 5 min
2022-05-18 19:50:04.357573,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,5-10 min,Less than 5 min
2022-05-18 20:00:07.678823,10-15 min,Less than 5 min,5-10 min,Less than 5 min,20-25 min,5-10 min,Less than 5 min
2022-05-18 20:10:03.882522,10-15 min,Less than 5 min,5-10 min,10-15 min,15-20 min,15-20 min,Less than 5 min
2022-05-18 20:20:03.979319,10-15 min,Less than 5 min,5-10 min,10-15 min,10-15 min,15-20 min,Less than 5 min
2022-05-18 20:30:03.772758,10-15 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min
2022-05-18 20:40:03.892805,5-10 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 20:50:03.886654,5-10 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 21:00:04.095764,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 21:10:04.372675,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 21:20:03.687995,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 21:30:05.122480,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 21:40:04.341351,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 21:50:04.574973,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 22:00:03.433783,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 22:10:04.187589,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 22:20:04.550383,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-18 22:30:03.981007,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 22:40:04.229294,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,5-10 min,Less than 5 min
2022-05-18 22:50:03.949538,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min
2022-05-18 23:00:04.250387,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-18 23:10:09.489838,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 23:20:03.206819,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-18 23:30:04.412528,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min
2022-05-18 23:40:03.825828,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,15-20 min,Less than 5 min
2022-05-18 23:50:04.268035,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,20-25 min,Less than 5 min
2022-05-19 00:00:04.221960,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,20-25 min,Less than 5 min
2022-05-19 00:10:03.501787,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,25-30 min,Less than 5 min
2022-05-19 00:20:03.731731,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,25-30 min,Less than 5 min
2022-05-19 00:30:04.054051,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 00:40:05.328424,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 00:50:07.174754,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-19 01:00:05.215915,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-19 01:10:05.284739,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 01:20:04.912685,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-19 01:30:04.356027,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-19 01:40:05.199702,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-19 01:50:04.520688,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-19 02:00:04.722553,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-19 02:10:03.935624,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-19 02:20:07.491341,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-19 02:30:05.420663,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 02:40:04.350243,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 02:50:04.277801,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 03:00:10.434204,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 03:10:03.485623,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 03:20:03.946872,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 03:30:03.995468,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 03:40:04.331692,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 03:50:04.308780,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 04:00:05.180835,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 04:10:04.403035,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 04:20:04.483437,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 04:30:04.414744,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 04:40:03.540723,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 04:50:04.525320,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 05:00:03.778238,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 05:10:04.168169,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 05:20:04.740390,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 05:30:04.105264,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 05:40:08.101096,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 05:50:04.429888,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 06:00:08.418676,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 06:10:06.095050,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 06:20:04.883564,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 06:30:03.700320,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 06:40:09.223260,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 06:50:03.776666,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 07:00:03.805618,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 07:10:07.699835,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 07:20:03.746092,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 07:30:04.621563,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 07:40:03.737999,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 07:50:07.596640,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 08:00:03.878978,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 08:10:03.894808,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 08:20:04.324356,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 08:30:03.845327,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-19 08:40:04.082590,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,15-20 min
2022-05-19 08:50:04.198019,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,15-20 min
2022-05-19 09:00:04.567522,5-10 min,Less than 5 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,15-20 min
2022-05-19 09:10:03.819462,10-15 min,Less than 5 min,Less than 5 min,20-25 min,35-40 min,Less than 5 min,10-15 min
2022-05-19 09:20:03.967193,20-25 min,Less than 5 min,Less than 5 min,15-20 min,35-40 min,Less than 5 min,10-15 min
2022-05-19 09:30:09.375845,25-30 min,Less than 5 min,Less than 5 min,15-20 min,40-45 min,Less than 5 min,10-15 min
2022-05-19 09:40:04.593255,30-35 min,Less than 5 min,Less than 5 min,15-20 min,35-40 min,Less than 5 min,10-15 min
2022-05-19 09:50:05.820051,35-40 min,Less than 5 min,Less than 5 min,25-30 min,45-50 min,Less than 5 min,10-15 min
2022-05-19 10:00:09.425424,40-45 min,Less than 5 min,5-10 min,40-45 min,50-55 min,Less than 5 min,10-15 min
2022-05-19 10:10:06.760756,30-35 min,Less than 5 min,5-10 min,35-40 min,50-55 min,5-10 min,Less than 5 min
2022-05-19 10:20:04.555833,35-40 min,Less than 5 min,15-20 min,Less than 5 min,35-40 min,5-10 min,Less than 5 min
2022-05-19 10:30:06.495042,30-35 min,Less than 5 min,25-30 min,30-35 min,30-35 min,10-15 min,Less than 5 min
2022-05-19 10:40:08.435607,25-30 min,Less than 5 min,20-25 min,30-35 min,25-30 min,10-15 min,Less than 5 min
2022-05-19 10:50:04.218316,35-40 min,Less than 5 min,10-15 min,20-25 min,10-15 min,20-25 min,Less than 5 min
2022-05-19 11:00:04.127646,35-40 min,Less than 5 min,10-15 min,20-25 min,5-10 min,30-35 min,5-10 min
2022-05-19 11:10:04.626176,30-35 min,Less than 5 min,15-20 min,20-25 min,5-10 min,20-25 min,5-10 min
2022-05-19 11:20:07.843452,15-20 min,Less than 5 min,5-10 min,20-25 min,5-10 min,Less than 5 min,10-15 min
2022-05-19 11:30:04.539749,20-25 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-19 11:40:03.961829,20-25 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-19 11:50:03.919866,15-20 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-19 12:00:04.244238,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min
2022-05-19 12:10:03.441546,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-19 12:20:05.646728,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-19 12:30:04.183130,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 12:40:03.905312,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 12:50:03.732050,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-19 13:00:06.892789,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 13:10:06.277271,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 13:20:04.786410,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 13:30:03.929336,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 13:40:04.861627,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 13:50:04.930448,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 14:00:04.714316,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 14:10:09.397308,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 14:20:03.294921,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 14:30:04.792878,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 14:40:03.559944,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-19 14:50:04.247838,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-19 15:00:04.137662,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 15:10:04.486993,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 15:20:05.095314,20-25 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 15:30:04.698581,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-19 15:40:04.321043,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-19 15:50:09.182912,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-19 16:00:04.714985,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-19 16:10:04.493121,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
